playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8468674,74,1470.9499233333333,49.57948717948718,43.08837209302325,-15.446153846153846,-15.56279069767442,195,215,125,144,90,105,2,2,2.7634113301012926,3.1347685067039976,1198,1294,865,947,629,693,43,49,52.20544724565228,62.04398681185894,1180,1634,888,1220,659,916,50,83,53.0013957725447,83.21568854788913,7,163.2499983333333,48.285714285714285,25.055555555555557,-16.785714285714285,-15.055555555555555,14,18,8,12,4,7,0,0,0.22997731817300854,0.24928876518781173,104,122,77,91,51,60,5,5,4.979031294832001,6.6007685285650535,103,193,75,144,54,111,3,10,4.355947045233998,11.456953756505982
8469454,64,1038.8833066666666,61.83673469387755,59.70634920634921,-1.6462585034013606,2.7222222222222223,147,252,113,189,85,141,9,16,8.788990365135959,14.780831760415492,675,1008,494,738,343,520,26,48,28.031505100178855,49.28294358642359,826,903,636,701,454,503,42,56,37.537782682480184,48.12376441558102,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469455,76,1008.5332999999999,64.15625,64.56744186046511,-5.84375,-5.637209302325582,160,215,125,164,90,121,6,8,7.810690565786609,11.209612980011046,735,1109,530,804,374,585,21,51,31.3260832149756,56.226785946579824,761,837,560,621,409,453,29,39,31.282587840663922,43.342451524584106,11,110.46665666666667,66.56521739130434,67.58620689655173,0.5652173913043478,-1.6896551724137931,23,29,16,20,12,16,2,3,1.3155117761818926,1.7585261564726227,88,115,62,84,43,60,3,7,4.161560742036264,6.291140249970945,107,111,82,84,64,66,3,3,4.235662841797111,4.486083942937673
8469459,48,878.2666399999999,65.64545454545454,64.6948051948052,0.8909090909090909,-0.05844155844155844,110,154,87,124,60,89,4,8,5.968495192424189,10.230745774402024,621,860,450,631,324,463,20,42,26.566890542114244,47.88933947101711,576,794,418,592,280,412,21,39,21.852838347399864,40.286598365856264,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469465,57,914.6832749999999,48.77777777777778,47.670731707317074,14.839506172839506,15.024390243902438,81,82,48,49,38,39,0,0,1.8308057621659515,1.832411565624972,693,711,503,517,368,375,25,27,29.37386872652926,31.555681107555657,678,815,503,610,362,442,28,36,30.875191107847893,40.09038510035486,6,80.9,48.38461538461539,48.38461538461539,11,11,13,13,8,8,5,5,0,0,0.1483776426075351,0.1483776426075351,72,79,45,51,33,39,3,3,2.935630775565342,3.3294458885148326,60,71,38,49,30,39,1,1,2.4629121590273653,3.7531445898166123
8469506,73,909.8666466666667,63.706896551724135,65.23232323232324,-8.24712643678161,-7.838383838383838,174,198,145,168,114,134,15,16,10.685670372615128,13.632607793980172,832,943,643,735,471,545,41,46,37.3624690965294,44.69487432236611,775,801,602,623,448,467,41,46,34.742275803785404,38.71683881075064,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469521,3,32.63333,72,71.07142857142857,3.8461538461538463,2.9285714285714284,13,14,9,10,7,8,1,1,0.46544345183134317,0.5580387075869588,30,33,20,21,16,17,2,2,1.2906809390144713,1.3832761947700873,28,40,22,33,16,24,2,4,1.1574920656132375,1.8592481479738563,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470047,72,1027.78332,68.16346153846153,68.0495867768595,1.1057692307692308,-0.17355371900826447,104,121,83,98,67,78,14,17,7.523443391002856,10.193736535636635,650,756,482,568,359,423,34,46,29.370553116533184,40.614816327141725,827,1104,598,806,433,597,22,33,35.332928820014985,54.35894985401078,8,117.73333333333333,70.71428571428571,70.77777777777777,-2.4285714285714284,-0.7777777777777778,7,9,5,7,5,7,0,0,0.5582673467590511,0.8304895119930501,64,79,45,60,30,42,2,4,2.698089419360783,4.996001002853222,87,130,61,91,41,62,4,5,4.119021740089608,6.234412463925593
8470110,44,816.6166066666666,54.657534246575345,53.83132530120482,3.643835616438356,3.4939759036144578,73,83,57,64,42,47,1,2,2.8526213151822972,3.8673432726383172,504,566,380,431,285,325,25,33,24.336225178282003,29.923193355638343,735,1010,572,803,431,584,31,52,37.477540162704756,58.63842199956353,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470144,72,1200.9165600000001,67.75,68.14054054054054,3.8541666666666665,3.6594594594594594,144,185,112,148,93,120,10,10,7.493632418530674,10.970751878030944,703,997,524,762,396,558,41,60,31.071574181321854,51.14739247819571,869,1117,665,868,485,617,41,65,39.94793747815059,63.50510323168567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470151,78,1616.9832900000001,49.833333333333336,47.88690476190476,11.987179487179487,11.833333333333334,156,168,103,113,76,82,3,3,4.045731020735896,4.662496501901032,1200,1267,908,966,656,698,42,48,57.82031155130586,65.28355907783896,1304,1617,958,1204,706,891,46,71,54.70285871636252,78.495887375837,26,610.8666633333333,49.44444444444444,49.69642857142857,11.75925925925926,12.017857142857142,54,56,36,38,22,23,0,0,1.033881374884272,1.1546921568626294,419,446,311,334,222,238,21,25,17.173971571955263,21.132295730418925,454,579,333,435,234,307,13,24,18.29050645382738,27.174268789516315
8470187,74,1393.3998966666666,46.205980066445186,45.29320987654321,-17.900332225913623,-16.703703703703702,301,324,207,226,145,157,2,3,5.344582141807544,6.660778230255601,1086,1197,809,897,583,647,49,60,48.92349498333833,61.39172069576887,1258,1546,934,1135,661,800,45,64,54.78554344400338,73.44722183853077,4,65.05,51.22222222222222,51.22222222222222,-17.666666666666668,-17.666666666666668,9,9,4,4,1,1,0,0,0.06102718156628008,0.06102718156628008,50,53,35,38,23,26,2,3,2.363662499492239,2.8284869618685025,65,73,46,50,29,31,2,2,2.2093814221272465,2.5568805405814525
8470257,65,1029.6833083333333,66.77551020408163,64.8225806451613,1.2040816326530612,1.6505376344086022,147,186,116,146,91,114,7,10,8.009613388549532,11.185943062684295,730,940,536,691,387,498,30,46,31.411995665545774,47.26524277807805,657,927,471,669,330,463,27,45,27.843742972354786,47.19973905719223,26,347.51664999999997,70.34210526315789,70.4390243902439,0.3684210526315789,0,38,41,25,27,19,20,2,2,2.0720318045194865,2.3496232795778784,215,248,155,178,107,124,10,10,9.312858542163724,12.098972818049019,256,388,184,293,134,205,5,18,11.226397615008477,21.482846270637342
8470281,82,1887.4332233333334,46.847457627118644,47.45035460992908,11.453389830508474,10.23049645390071,236,282,156,187,117,141,5,6,4.539098280078338,6.296218972132843,1495,1776,1111,1323,872,1032,83,103,66.52603411078054,88.37363482589059,1503,1899,1156,1482,854,1101,64,111,76.81654115394592,113.24746296501418,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470318,52,895.4166,44.38,44.132075471698116,15.11,14.39622641509434,100,106,62,68,43,48,3,3,1.33876914331408,1.6483991481570561,635,678,455,494,327,361,21,26,24.04693083320202,27.95275436063866,788,1025,624,808,468,589,34,50,39.418475385993375,55.68517957172037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470543,56,507.2999866666667,66.6219512195122,67.0919540229885,1.2682926829268293,1.1149425287356323,82,87,56,61,40,44,5,5,4.910938414705953,5.58816119065152,429,449,307,321,230,242,15,15,18.821910601531055,20.188244425979732,412,425,308,320,232,241,21,23,20.207559519848907,21.025845995905826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470595,81,1468.1499749999998,67.4922480620155,67.09428571428572,0.29069767441860467,-0.15142857142857144,258,350,205,278,160,215,14,22,16.193758240793098,25.196334259870547,1179,1637,896,1226,658,905,49,87,56.565330050849546,89.7479747341135,1070,1220,789,923,556,656,40,63,44.03365319327265,67.62604670633658,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470598,64,903.1333333333333,62.06617647058823,64.98461538461538,-4.742647058823529,-3.476923076923077,136,195,100,151,72,108,10,16,6.104195027436235,11.958662353094756,581,883,439,675,319,487,28,56,25.326684216480622,46.474544804729625,712,780,547,611,400,449,34,48,33.697471042887585,49.19373926593993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470600,82,2188.7498766666668,52.067873303167424,52.24842767295598,16.67873303167421,13.723270440251572,221,318,155,209,96,136,3,7,4.612953512504215,6.987468534695257,1686,2227,1287,1671,919,1205,67,109,77.88973204414097,117.95654087474914,1601,2117,1196,1606,837,1148,70,118,64.24395329398294,109.7336221008655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470601,74,1192.1499900000001,47.24324324324324,47.29333333333334,11.454954954954955,11.506666666666666,222,225,157,160,110,113,3,4,4.843253301634795,5.011244851702638,1081,1100,806,823,582,596,49,51,49.45764314104366,51.833803782785935,970,1083,738,823,546,610,48,60,44.19430294132843,51.591403786890794,2,34.25,55.25,55.61538461538461,19.416666666666668,16.846153846153847,12,13,9,9,9,9,0,0,0.18491390971118693,0.18491390971118693,44,46,30,31,24,24,2,2,1.5652433726447925,1.6763580609273265,9,18,6,11,5,9,0,1,0.36968834851379423,0.7017265194043213
8470602,67,1004.9332233333333,47.38150289017341,48.20812182741117,13.283236994219653,12.248730964467006,173,197,104,122,70,80,1,1,2.324937608276811,3.184841224942458,850,949,615,691,433,482,29,31,32.17537769580844,38.92133148855208,884,990,668,747,476,531,48,60,37.58300059000126,46.427392656778146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470604,76,1379.9998933333334,65.40265486725664,66.47112462006079,-3.8805309734513274,-3.440729483282675,226,329,175,259,113,174,7,13,10.871871536880912,19.78812508011794,924,1349,680,992,468,688,29,59,36.760408662963705,66.34759432696882,1060,1327,815,1025,574,723,42,73,46.50592847362523,72.51601770885341,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470606,72,1469.23332,63.829787234042556,64.72972972972973,-3.4553191489361703,-2.6587837837837838,235,296,182,231,136,180,10,22,12.471208404628275,19.295548627965594,953,1371,721,1034,520,750,44,80,42.38515242619538,73.79204770679463,1122,1442,864,1122,602,784,53,86,51.70021868878782,79.7497130814566,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,78,1489.54988,47.94759825327511,48.244224422442244,-12.969432314410481,-10.966996699669966,229,303,162,206,130,165,3,5,5.788883984421218,7.973634384740346,1096,1374,805,1016,612,773,45,65,50.83364137558358,71.20713543670695,1247,1625,913,1227,680,905,53,87,60.42252145022817,91.28747132528784,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,74,1381.4498833333332,68.85897435897436,69.78260869565217,2.5641025641025643,1.489855072463768,234,345,195,290,151,229,15,28,14.358606850151673,26.753328714641082,1000,1436,775,1096,555,807,48,83,44.15384903080456,77.15793835035262,948,1221,673,894,466,625,46,74,36.66381039380949,63.06930264870248,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470611,72,795.0832800000001,64.49090909090908,64.43410852713178,-4.881818181818182,-4.496124031007752,110,129,85,103,54,67,4,7,5.584739457765741,8.981100586932701,538,593,403,452,279,313,14,21,20.057604963545845,28.069427664020896,574,818,402,574,283,408,28,41,20.966345649260344,33.69038640335056,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,67,1303.999895,59.784946236559136,57.7859778597786,-0.5376344086021505,-1.2324723247232472,186,271,149,208,100,133,11,14,8.252895495543203,13.425033165282057,1001,1373,744,1009,525,706,41,63,42.452065117416495,69.32061459164531,973,1183,730,903,492,619,48,70,46.580784161536535,69.89216975345703,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,82,2058.1333066666666,46.36418511066398,46.062409288824384,-12.599597585513079,-9.159651669085632,497,689,308,435,213,300,6,16,7.765805935130413,14.831065560546678,1747,2407,1237,1746,882,1252,82,140,74.11904102445536,124.34789475541739,1311,1713,978,1306,707,956,72,103,64.15178414699261,102.33553311395562,20,568.1666666666666,49.027027027027025,49.589285714285715,-13.315315315315315,-8.452380952380953,111,168,63,97,38,57,3,5,1.835111315302333,4.087896896022856,431,615,288,412,192,281,19,31,16.87120127866516,30.520308447838232,400,525,287,375,197,259,18,28,18.723834174214446,30.388418974236025
8470616,60,989.9166,67.69298245614036,66,-3.3596491228070176,-3.1140939597315436,114,149,95,123,68,86,4,5,6.31523158505312,9.247340686141632,646,857,493,654,352,469,13,22,26.97251075409427,40.917380376577896,792,1135,603,868,421,630,19,58,36.50590467376913,66.25280866385835,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470619,73,980.799895,60.68217054263566,63.36224489795919,-2.007751937984496,-1.913265306122449,129,196,105,162,81,123,9,18,7.465448205006859,13.683018133154135,533,929,396,699,284,507,25,54,23.141300203230237,48.95956495033198,617,864,466,662,335,473,30,62,26.849098910294444,54.11906306730937,3,37.98333,74.28571428571429,73,-4.428571428571429,-4.7272727272727275,7,11,6,9,5,7,0,0,0.9142104589161963,1.2066657250021207,37,47,29,36,21,27,4,4,2.2093504054450643,2.7263435958459077,21,23,14,15,8,8,0,0,0.7885466688596456,1.2514558093756762
8470621,31,459.49997999999994,66.91304347826087,67.77884615384616,-2.8152173913043477,-1.9326923076923077,92,104,71,82,50,59,4,6,5.5509519839473285,6.837141205089763,340,451,259,334,178,226,8,13,16.100913477378597,22.819563712848893,377,411,276,303,186,203,19,24,15.26457385462305,18.94762368546318,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470622,7,97.14998999999999,71.27272727272727,71.41666666666667,-3.3636363636363638,-3,11,12,11,12,5,6,0,0,1.1215721019743194,1.2386866889659376,65,78,50,61,34,39,2,3,3.152669391004599,4.051174450813181,97,100,72,75,54,57,4,6,4.856085198461388,5.538677085064446,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470626,81,1139.2666199999999,69.29710144927536,68.2235294117647,1,2.211764705882353,138,170,119,145,84,107,8,11,9.22663934255266,12.885816818961889,800,989,609,755,435,553,28,38,34.73355182093894,50.85691006418221,898,1069,697,828,510,599,37,50,41.077023869768134,54.15373628768804,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,65,1200.3665916666666,61.591928251121075,61.27642276422764,-3.9237668161434978,-4.211382113821138,223,369,179,299,127,205,14,32,12.61117720909181,27.827556994443846,902,1441,675,1092,470,760,51,112,40.4636087854997,85.65336426874886,689,967,506,738,382,561,35,60,30.695113217110986,52.60124388641798,24,448.95,64.9186046511628,64.18796992481202,-2.802325581395349,-3.293233082706767,86,133,69,113,54,87,1,9,4.747551730856553,10.444041306211075,317,502,240,384,177,284,9,34,12.427128603026683,30.614837230241392,252,380,184,290,134,215,10,16,11.24690425483976,21.556475008905448
8470642,58,1362.04996,44.41434262948207,41.30383480825959,-14.716,-8.689349112426035,251,339,178,251,118,166,9,14,4.03179932203455,7.278616287759667,1125,1472,814,1094,576,778,43,68,46.169932649795,74.40591799537663,967,1331,724,1000,528,724,33,57,39.33983952031421,65.80227089856888,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,70,912.7165833333332,57.63793103448276,57.914572864321606,-8.770114942528735,-8.21105527638191,174,199,145,167,116,129,5,7,8.265387123302311,10.939718942460672,736,955,559,733,413,527,21,41,29.89592795765623,46.817339598320416,639,718,471,543,340,398,12,27,27.055370344600927,38.49081333148762,15,145.88332500000004,59.2,59.370370370370374,-7.52,-5.962962962962963,25,27,21,23,19,20,2,2,1.2466579004444462,1.378511088080271,112,117,84,89,61,64,6,7,5.205439273833188,5.659161299625151,117,119,93,95,67,68,5,5,4.59555995941586,4.7902579333076645
8470740,2,15.633333333333333,71,71,0.5,0.5,2,2,0,0,0,0,0,0,0,0,16,16,8,8,5,5,0,0,0.35015522953779554,0.35015522953779554,13,14,10,10,9,9,1,1,0.5497649883856973,0.5497649883856973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,66,1053.66657,66.45108695652173,65.62790697674419,1.576086956521739,0.9069767441860465,184,215,142,166,109,128,14,19,8.670088326712754,12.649296924096918,790,920,568,668,408,486,29,44,33.053840823475035,43.960399767414295,807,1129,567,790,402,563,28,45,30.542401375873172,54.37728798907643,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,9,152.46666,42.666666666666664,42.666666666666664,16.833333333333332,16.833333333333332,6,6,5,5,3,3,0,0,0.1620293611662882,0.1620293611662882,98,103,67,72,51,56,4,4,4.01695998176412,4.462889307087644,137,155,100,116,66,77,7,8,6.085143759274358,7.57808752602805,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,78,1014.2666300000001,65.55319148936171,63.24545454545454,-0.46808510638297873,0.4818181818181818,94,110,71,87,58,71,4,5,5.158826109244079,7.549477304786886,679,744,494,550,373,412,24,28,25.903223342968637,33.22016557668713,786,1060,592,796,413,561,26,41,32.38600311698775,50.29321842603803,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,75,1428.3000000000002,71.01860465116279,70.94276094276094,-3.2837209302325583,-2.1986531986531985,215,297,179,251,130,188,21,38,16.565769576192107,26.9573537640254,1173,1701,863,1272,618,904,47,95,57.88746627049789,96.379492892929,966,1200,719,908,504,645,54,75,46.04297991211494,68.6849321553148,13,255.53333000000003,71.85,74.57142857142857,-2.3,-0.2619047619047619,20,42,15,33,11,26,1,4,1.1902400134018565,4.389979936215223,169,318,116,223,75,160,5,16,6.510112820554873,18.683902407617598,165,191,121,139,84,97,11,14,8.499193326127665,10.058345832978173
8470803,70,818.4332333333333,65.71186440677967,61.95348837209303,-6.796610169491525,-6.596899224806202,118,129,97,106,65,74,5,6,6.217757407903134,6.76372627030689,578,624,427,464,300,325,15,18,21.636291455470882,25.73863686799922,674,859,478,625,353,465,31,49,28.235033902572436,40.278485004425676,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
