playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8470606,72,1469.23332,28.800595745339702,29.32470798886387,235,296,182,231,136,180,10,22,12.471208404628275,19.295548627965594,235,296,182,231,136,180,10,22,12.471208404628275,19.295548627965594,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,78,1489.54988,45.043123167404715,22.611158896680703,229,303,162,206,130,165,3,5,5.788883984421218,7.973634384740346,229,303,162,206,130,165,3,5,5.788883984421218,7.973634384740346,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470610,74,1381.4498833333332,24.256090101210628,34.733282400718046,234,345,195,290,151,229,15,28,14.358606850151673,26.753328714641082,234,345,195,290,151,229,15,28,14.358606850151673,26.753328714641082,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470611,72,795.0832800000001,29.39323516878485,29.020861500648337,110,129,85,103,54,67,4,7,5.584739457765741,8.981100586932701,110,129,85,103,54,67,4,7,5.584739457765741,8.981100586932701,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470612,67,1303.999895,36.84936653075846,29.982514046434538,186,271,149,208,100,133,11,14,8.252895495543203,13.425033165282057,186,271,149,208,100,133,11,14,8.252895495543203,13.425033165282057,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470613,82,2058.1333066666666,47.3292561978861,22.758927821963642,497,689,308,435,213,300,6,16,7.765805935130413,14.831065560546678,497,689,308,435,213,300,6,16,7.765805935130413,14.831065560546678,0,0,0,0,0,0,0,0,0,0,20,568.1666666666666,44.14557426646188,24.795875049063408,111,168,63,97,38,57,3,5,1.835111315302333,4.087896896022856,111,168,63,97,38,57,3,5,1.835111315302333,4.087896896022856,0,0,0,0,0,0,0,0,0,0
8470616,60,989.9166,27.897287308326298,32.92007382923662,114,149,95,123,68,86,4,5,6.31523158505312,9.247340686141632,114,149,95,123,68,86,4,5,6.31523158505312,9.247340686141632,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470619,73,980.799895,29.552013775140583,27.88830443682725,129,196,105,162,81,123,9,18,7.465448205006859,13.683018133154135,129,196,105,162,81,123,9,18,7.465448205006859,13.683018133154135,0,0,0,0,0,0,0,0,0,0,3,37.98333,19.120476245596226,22.583673964468883,7,11,6,9,5,7,0,0,0.9142104589161963,1.2066657250021207,7,11,6,9,5,7,0,0,0.9142104589161963,1.2066657250021207,0,0,0,0,0,0,0,0,0,0
8470621,31,459.49997999999994,25.727095200806033,31.31071390538349,92,104,71,82,50,59,4,6,5.5509519839473285,6.837141205089763,92,104,71,82,50,59,4,6,5.5509519839473285,6.837141205089763,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470622,7,97.14998999999999,19.952318363414648,22.27607426175544,11,12,11,12,5,6,0,0,1.1215721019743194,1.2386866889659376,11,12,11,12,5,6,0,0,1.1215721019743194,1.2386866889659376,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470626,81,1139.2666199999999,26.815591338906692,32.98930172867401,138,170,119,145,84,107,8,11,9.22663934255266,12.885816818961889,138,170,119,145,84,107,8,11,9.22663934255266,12.885816818961889,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470638,65,1200.3665916666666,31.40142052314701,23.529602243398088,223,369,179,299,127,205,14,32,12.61117720909181,27.827556994443846,223,369,179,299,127,205,14,32,12.61117720909181,27.827556994443846,0,0,0,0,0,0,0,0,0,0,24,448.95,29.083686546017756,27.691257076602763,86,133,69,113,54,87,1,9,4.747551730856553,10.444041306211075,86,133,69,113,54,87,1,9,4.747551730856553,10.444041306211075,0,0,0,0,0,0,0,0,0,0
8470642,58,1362.04996,52.77091872704819,22.953033677359638,251,339,178,251,118,166,9,14,4.03179932203455,7.278616287759667,251,339,178,251,118,166,9,14,4.03179932203455,7.278616287759667,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470655,70,912.7165833333332,36.49485505404254,29.07191954980675,174,199,145,167,116,129,5,7,8.265387123302311,10.939718942460672,174,199,145,167,116,129,5,7,8.265387123302311,10.939718942460672,0,0,0,0,0,0,0,0,0,0,15,145.88332500000004,33.73493927246162,24.043986237368014,25,27,21,23,19,20,2,2,1.2466579004444462,1.378511088080271,25,27,21,23,19,20,2,2,1.2466579004444462,1.378511088080271,0,0,0,0,0,0,0,0,0,0
8470740,2,15.633333333333333,21.996476796473527,35.590260758746744,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470755,66,1053.66657,29.6672982844457,34.30423039716195,184,215,142,166,109,128,14,19,8.670088326712754,12.649296924096918,184,215,142,166,109,128,14,19,8.670088326712754,12.649296924096918,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470760,9,152.46666,52.16121284127865,25.53465422609829,6,6,5,5,3,3,0,0,0.1620293611662882,0.1620293611662882,6,6,5,5,3,3,0,0,0.1620293611662882,0.1620293611662882,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470775,78,1014.2666300000001,30.523675811989094,30.269680546221526,94,110,71,87,58,71,4,5,5.158826109244079,7.549477304786886,94,110,71,87,58,71,4,5,5.158826109244079,7.549477304786886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470794,75,1428.3000000000002,22.11620414008796,30.026897792543686,215,297,179,251,130,188,21,38,16.565769576192107,26.9573537640254,215,297,179,251,130,188,21,38,16.565769576192107,26.9573537640254,0,0,0,0,0,0,0,0,0,0,13,255.53333000000003,17.579244834256787,28.546604524020694,20,42,15,33,11,26,1,4,1.1902400134018565,4.389979936215223,20,42,15,33,11,26,1,4,1.1902400134018565,4.389979936215223,0,0,0,0,0,0,0,0,0,0
8470803,70,818.4332333333333,32.9127804954245,31.991753476736033,118,129,97,106,65,74,5,6,6.217757407903134,6.76372627030689,118,129,97,106,65,74,5,6,6.217757407903134,6.76372627030689,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470834,42,1023.06666,43.874043211338716,25.77131152145438,164,228,120,167,84,115,2,4,4.280249549369375,7.024816865352774,164,228,120,167,84,115,2,4,4.280249549369375,7.024816865352774,0,0,0,0,0,0,0,0,0,0,6,154.11666,42.17829730236421,29.204622057165928,25,34,20,28,10,12,2,2,0.8782764522276585,1.306360760892261,25,34,20,28,10,12,2,2,0.8782764522276585,1.306360760892261,0,0,0,0,0,0,0,0,0,0
8470966,78,1890.64993,44.01226329251621,24.05742625578734,344,490,230,334,152,221,10,17,6.707282637070322,13.009356213911829,344,490,230,334,152,221,10,17,6.707282637070322,13.009356213911829,0,0,0,0,0,0,0,0,0,0,5,131.83333333333334,37.541002828958895,24.586789319372496,17,32,9,20,5,13,0,0,0.191525902402938,0.8398529192322415,17,32,9,20,5,13,0,0,0.191525902402938,0.8398529192322415,0,0,0,0,0,0,0,0,0,0
8471214,81,1694.6166600000001,34.44231012850807,29.141014254694646,382,668,279,501,200,338,28,51,18.453588335899955,37.32387857885503,382,668,279,501,200,338,28,51,18.453588335899955,37.32387857885503,0,0,0,0,0,0,0,0,0,0,7,152.6833233333333,33.21381594919819,33.639433462105096,27,56,21,43,12,22,1,4,1.5019014554055827,2.797622073701739,27,56,21,43,12,22,1,4,1.5019014554055827,2.797622073701739,0,0,0,0,0,0,0,0,0,0
8471215,68,1278.6665600000001,27.32347490528853,31.478575933392825,209,324,161,245,118,188,11,21,13.455721544868135,21.17963694400756,209,324,161,245,118,188,11,21,13.455721544868135,21.17963694400756,0,0,0,0,0,0,0,0,0,0,4,74.83333333333333,28.111127008927763,24.130376590173462,14,24,9,15,7,11,0,1,0.7997679004925077,1.2783680820852685,14,24,9,15,7,11,0,1,0.7997679004925077,1.2783680820852685,0,0,0,0,0,0,0,0,0,0
8471217,26,359.8999733333333,23.887717512287832,33.044904394369006,50,55,39,42,32,34,3,3,3.215709758129651,3.3922404279477307,50,55,39,42,32,34,3,3,3.215709758129651,3.3922404279477307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471218,82,1698.1999099999998,31.93770247360663,30.643499222269725,272,378,221,304,167,231,13,20,13.576200930713778,22.14186762030537,272,378,221,304,167,231,13,20,13.576200930713778,22.14186762030537,0,0,0,0,0,0,0,0,0,0,6,121.08332999999999,37.75183269386172,26.116147053987145,19,22,14,16,9,10,1,1,0.8587253933418247,1.290844867796536,19,22,14,16,9,10,1,1,0.8587253933418247,1.290844867796536,0,0,0,0,0,0,0,0,0,0
8471226,57,699.1333099999999,29.853971160592863,32.81243994773321,122,136,93,106,67,77,4,5,6.247904780275446,7.632820774729769,122,136,93,106,67,77,4,5,6.247904780275446,7.632820774729769,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,70,1384.7999666666665,28.900060817993868,31.13271394316623,265,368,193,275,147,210,17,29,15.012331064486524,24.995975708483616,265,368,193,275,147,210,17,29,15.012331064486524,24.995975708483616,0,0,0,0,0,0,0,0,0,0,13,252.249985,25.264205288903632,33.42819968020567,64,80,49,63,39,50,3,5,3.2774070295831708,4.7107106468898445,64,80,49,63,39,50,3,5,3.2774070295831708,4.7107106468898445,0,0,0,0,0,0,0,0,0,0
8471233,80,1541.6666666666667,25.320994538704646,26.181295351378385,133,197,107,156,85,120,12,19,8.485552358362868,14.353959628890975,133,197,107,156,85,120,12,19,8.485552358362868,14.353959628890975,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471242,43,932.1332883333333,43.77734932661048,25.522925604468142,134,174,103,133,73,92,4,5,3.601741883642905,5.44142632709202,134,174,103,133,73,92,4,5,3.601741883642905,5.44142632709202,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
